DATE,America,Asia,Europe,Oceania,Africa,Argentina,Bahamas,Brazil,Canada,Chile,Colombia,Costa Rica,Cuba,Dominican Rep,Ecuador,El Salvador,Guatemala,Jamaica,Mexico,Netherlands Antilles,Panama,Peru,Puerto Rico,USA,Uruguay,Venezuela,Other Countries of America,Afghanistan,Bahrain,Bangladesh,Brunei,Cambodia,China,Hong Kong SAR (China),India,Indonesia,Iran,Israel,Japan,Jordan,South Korea,Kuwait,Lebanon,Macau SAR (China),Malaysia,Maldives Rep of,Myanmar,Nepal,Oman,Pakistan,Philippines,Qatar,Saudi Arabia,Sri Lanka,Taiwan,Thailand,United Arab Emirates,Vietnam,Yemen,Other Countries of Asia,EU,Austria,Belarus,Belgium,Bulgaria,Croatia,Cyprus,"Czech, Republic",Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Romania,Russia,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom,Other Countries of Europe,(DC)Bouvet Island,Australia,Fiji,French Polynesia,Guam,New Zealand,Northern Mariana Islands,Papua New Guinea,Solomon Islands,Vanuatu,Other Countries of Oceania,Angola,Cameroon,Comoros,Cote D'ivoire,Djibouti,Egypt,Ethiopia,Gabon,Ghana,Kenya,Liberia,Madagascar,Mauritius,Morocco,Mozambique,Nigeria,Reunion,Seychelles,South Africa,Sudan,Eswatini,Tanzania,Tunisia,Zambia,Zimbabwe,Other Countries of Africa
03/2011,5382.1,30249.7,6845.6,441.2,142.1,6.057,0.061,273.314,117.264,74.976,144.947,71.1,0.8,2.8,1.896,0.1,3.893,0.113,180.897,0.031,0.078,13.135,40.718,4017.213,5.379,418.117,83.865,0.002,26.261,8.52,44.58,7.093,4598.678,345.864,1434.132,2199.579,410.607,62.875,3593.755,0.883,2333.908,130.293,0.162,1.78,4578.128,0.126,5.464,0.373,121.66,7.444,695.319,1211.042,2652.54,33.373,2407.856,1148.829,1716.287,146.878,115.429,495.9,4492.4,128.668,42.6,142.665,61,0.9,24.755,17.55,40.97,28.72,45.417,869.328,1187.548,75.853,130.481,139.873,347.017,0,86.498,1.973,1.336,54.065,805.703,124.381,19.74,11.392,11.6,573.6,7.072,2.619,86.619,163.01,813.437,119.3,239.9,557.656,1.7,,378.534,0.43,0.067,0.49,57.53,0,2.694,0.861,0,1.28,0.1,0,0.5,,0,2.2,0.3,0.1,12.8,1.6,,7.2,0.8,23.9,0.2,10.3,0.2,1.2,47.9,,0.8,0.7,0.7,19.1,0.4,5.4
04/2011,5702.4,25992.4,6249.8,391.5,182.4,6.129,105.482,190.815,122.223,86.438,195.15,34.9,1,3.9,1.5,0.1,2.546,0.009,117.03,90.279,0.48,0.527,60.017,4235.146,5.75,398.358,84.297,0.001,2.8,10.386,20.249,5.803,4096.396,430.938,1848.201,2105.377,297.75,76.425,2661.627,0.979,2006.193,215.377,0.673,1.149,4311.71,0.298,5.591,0.281,76.099,5.322,669.789,729.111,1422.742,8.622,2164.329,1262.658,1275.636,142.194,0.078,298.8,4518.1,134.276,1.3,137.158,1.9,4,146.185,18.775,145.827,54.075,36.187,776.66,1173.452,185.804,132.572,94.317,363.922,0,17.223,1.349,6.107,40.997,776.966,78.089,15.993,11.084,10.6,322.6,5.45,4.958,73.682,148.556,599.719,136.5,182,544.674,3.3,,321.654,0.235,0.012,0.209,66.141,0,2.617,0,0.1,0.636,0.2,0.2,0.2,,0,0.8,0,21.4,9.7,0.5,,4,1.9,22.5,0.2,42.9,0.3,0.2,67.4,,0.5,0.7,0.6,6.1,0.1,1.9
05/2011,5658.1,27180.8,6271.8,523.3,122.7,7.905,118.333,289.433,129.968,94.373,0.45,70.5,0.5,3.1,0.96,0.1,1.161,0.044,299.942,32.344,0.228,12.651,46.081,4030.906,3.464,513.397,76.362,0.001,1.732,6.159,51.457,11.552,4116.579,335.412,1692.081,2213.511,582.723,61.068,2442.665,1.579,2600.826,455.579,0.342,2.368,3789.599,0.124,6.721,0.076,43.95,5.623,719.811,856.12,2126.454,13.549,2265.637,1143.506,1311.286,178.212,49.786,583.3,4494.7,117.484,0.4,162.998,1.7,0.7,0.501,16.857,81.551,103.626,50.824,1175.694,1101.22,87.556,208.012,91.768,384.253,3.2,1.232,1.025,4.578,46.361,573.37,98.564,35.497,16.837,18.8,293.5,5.289,6.197,59.571,141.184,578.006,90.8,111.2,693.299,2.1,,447.633,0.711,0.015,0.062,68.504,0,5.834,0,0,0.514,0,0.1,0.1,,0.3,1.3,0.5,3,3.3,0.9,,7.1,0.6,23.8,0,2.2,0.5,0,66.4,,0.2,1.3,0.9,4.2,0,2.9
06/2011,5308.5,27103.5,6047.2,617.1,109.2,14.097,112.711,106.285,112.113,9.968,66.372,51.3,0.4,2,1.209,0.1,0.795,0.022,153.303,113.973,0.303,1.113,33.648,4165.614,6.612,347.752,61.729,0.204,4.048,11.289,18.832,29.183,4024.529,332.053,1408.401,1947.457,860.604,58.315,2885.454,1.906,2795.275,444.46,0.267,1.933,4284.834,0.318,9.806,0.255,75.711,5.628,680.047,732.323,1250.165,23.182,2358.387,1482.313,886.231,236.43,132.698,1.1,4315,118.481,114.6,142.468,113.8,1.1,17.517,20.321,51.646,4.08,31.98,685.426,1123.423,5.986,116.703,84.091,383.006,0,1.128,33.226,12.278,50.068,1032.582,98.53,46.845,17.855,8.1,387.6,5.922,4.496,59.493,143.015,472.883,117.4,102.9,552.627,3.1,,512.729,0.417,0.002,0.167,87.434,0,15.193,0.236,0,0.85,0.1,0.1,0,0,0,14.3,0.5,0.1,4.2,0.2,0,16.5,0.7,21.9,0,7.8,0.3,0.6,25.1,0,0.3,0.6,1,0,0.8,1.6
07/2011,4871,26645.3,5184.6,469.8,93.8,11.313,0.106,191.144,107.899,9.69,1.717,56.1,0.8,1.5,1.089,0.2,1.345,0.036,174.224,0.003,0.012,0.865,52.603,4018.209,6.181,234.636,59.763,0.311,14.594,34.671,8.305,46.658,4045.215,328.255,1292.359,2113.417,718.454,74.235,3050.51,0.502,2299.189,286.256,0.172,1.453,4235.909,0.278,8.059,0.298,15.603,9.017,626.003,817.238,1253.795,14.281,2201.967,1144.483,1746.222,181.501,0.654,12.3,3413.9,111.549,61.6,107.63,1.9,2.7,0.563,19.256,43.386,0.852,45.399,752.709,1032.356,95.15,98.195,76.722,383.061,0,0.525,29.405,4.632,33.303,303.433,139.867,30.871,15.034,18.6,124.5,5.534,2.865,72.51,125.751,853.342,60.7,46.3,541.741,3.4,,371.233,0.459,1.943,0.067,89.824,0,6.011,0,0,0.173,0.1,0.2,0.5,4.9,0.1,2,0.2,0,5.4,0.9,0,8.2,1.2,23.1,0.1,0.2,0.5,0,39.4,0.3,0.6,0.9,1,0,0.5,2.2
08/2011,5678.4,29680.5,6070.3,601.1,178.9,10.043,0.002,244.962,118.197,14.269,0.772,87.3,0.5,2.1,1.778,0.1,0.373,0.031,216.936,89.267,0.035,0.709,64.648,3975.428,5.224,843.559,91.753,0.309,10.349,10.298,22.394,19.631,4035.064,368.867,1456.088,2189.242,540.024,75.713,2980.331,1.432,2274.367,523.244,0.32,2.585,4317.987,0.213,7.957,0.546,173.301,5.154,667.858,729.94,2815.798,10.455,2191.953,1469.464,2468.033,170.028,0.089,0.4,4342.8,113.467,1.4,114.037,67.1,2.1,0.348,21.254,55.689,1.072,64.867,809.411,1094.734,92.533,128.111,84.217,397.523,0.1,0.753,1.383,3.318,171.36,857.945,98.104,14.467,15.695,18.1,130.5,4.652,2.571,83.665,122.287,592.652,140.5,79.3,821.882,3.6,,401.282,1.147,0.006,0.171,182.834,0,14.943,0.107,0,0.923,0.1,0,1.6,0.7,0.1,4.3,0.6,0,2.5,2.8,0,22.3,1.7,18.8,0.3,7,0.8,0.6,61.9,0.4,0.6,0.6,0.7,0,0.3,3.3
09/2011,5093.9,25482.6,7664.2,591.9,79,10.092,66.655,167.748,107.974,9.309,53.614,69.1,0.7,2.2,1.233,0.1,1.209,0.024,169.243,87.054,0.009,1.947,80.452,3917.309,4.954,289.103,125.73,1.041,9.901,8.628,15.415,15.077,3835.343,321.213,1507.544,2036.928,347.764,73.965,2910.858,0.401,2195.982,737.686,0.275,2.29,3921.655,0.053,14.945,0.295,121.156,7.168,543.701,917.166,878.807,19.288,2273.565,1398.134,1069.657,194.608,0.092,0.3,5124.9,105.893,0.5,127.15,1.3,1.3,0.696,20.178,46.324,1.134,38.687,1624,1085.253,184.406,99.948,98.271,353.009,1,1.446,1.01,3.28,63.466,959.964,91.892,12.967,17.321,13.4,491.6,5.239,3.92,142.401,112.937,1298.643,96.5,107.9,547.216,1.5,,310.099,0.631,0.003,0.308,265.875,0,12.6,2.011,0,0.436,2.9,0.2,1.2,0.4,0.1,1.3,0.7,3.8,2.7,0.6,0,6.9,1.2,15.2,0.2,2.1,0.2,0.9,31,0.1,0.1,3,2,0,0.6,1.3
10/2011,4816.1,27327.1,6767.4,537,144.4,11.905,121.352,83.32,120.813,8.135,25.124,53.4,0.7,2.5,0.836,0.2,0.231,0.028,197.664,141.81,0.245,0.478,41.511,3710.87,3.803,262.507,85.072,1.152,41.711,7.774,7.738,32.982,3748.338,237.252,1580.822,2016.277,340.628,55.907,2676.542,0.787,2712.59,292.152,0.386,1.884,4297.615,0.271,10.337,0.262,211.253,5.217,582.189,530.545,2922.157,18.66,2089.687,1204.621,1384.578,180.861,1.072,0.7,4293.7,101.943,1,124.416,2.6,1,0.428,23.202,50.454,1.108,35.205,934.01,1066.857,187.013,81.553,97.912,428.516,0,1.891,1.149,1.419,31.742,859.877,95.87,15.227,13.851,9.2,419.4,3.79,3.131,72.538,143.645,1132.947,132,40.1,782.057,2.3,,389.128,0.83,0.066,0.114,140.938,0,4.556,0.388,0.5,1.079,0.4,0.2,7.3,1.3,0,0.6,0,0.1,9.8,0.5,1.3,7.7,1.1,16.2,0.2,1.9,0.2,0.4,65.6,0.1,0.1,14.8,1,0,2,10.9
11/2011,6298.3,28768.5,5991.1,705.5,105.3,7.437,239.397,200.873,124.12,8.451,88.604,102.6,1.1,2.2,0.857,0.4,0.321,0.009,298.092,72.679,0.094,1.34,61.355,4911.738,6.781,164.421,111.27,0.052,24.977,8.255,8.791,56.144,4217.253,349.773,1425.915,2040.487,681.897,72.266,2681.011,2.65,2545.329,298.18,0.273,1.869,4121.605,0.089,12.455,0.547,385.082,19.247,562.186,1184.592,2545.384,21.154,2719.949,970.994,1423.398,175.769,0.832,43.9,4178.5,104.416,1.2,138.396,2.2,0.4,0.501,23.151,40.109,1.262,66.976,852.633,1271.474,101.983,78.518,68.513,372.258,0.2,1.294,3.024,2.527,32.388,742.57,140.24,27.852,10.875,16.1,169.8,7.768,3.299,83.595,124.512,728.043,163.8,40.7,729.832,2.8,,615.85,0.797,0.016,0.457,82.332,0.2,5.263,0,0.4,0.745,0,0,10.2,0.6,0,3.7,1,0.1,5.1,0.9,0,18.7,0.9,15.7,1,0.8,0.3,0,34.7,0,0.5,7.4,0.9,0,1.2,1.5
12/2011,5489.2,25534.4,6551.8,509.8,124.8,8.425,0.15,188.502,130.152,6.843,8.228,126.4,0.6,3.2,0.805,0.1,0.48,0.031,133.892,126.13,0.743,1.207,12.451,4392.006,4.319,341.045,133.346,0.007,91.091,13.149,13.401,18.487,4223.858,495.679,1171.622,1940.39,460.47,71.723,2827.92,1.101,2075.552,295.258,0.175,6.692,3989.891,0.173,12.792,0.103,83.115,6.332,643.987,510.961,1774.426,16.919,2492.817,995.086,963.404,239.031,1.169,1.5,4241.6,99.546,0.7,147.33,3.4,10.1,1.078,26.295,56.577,1.192,38.264,782.263,1199.515,11.576,52.237,69.891,433.992,0.2,1.23,0.91,3.463,32.765,928.454,104.728,20.629,8.522,9.2,294.2,6.97,6.851,139.291,150.019,1050.663,94.1,14.3,844.551,1.1,,405.24,0.474,0.01,0.929,96.66,0,4.076,0.821,0.2,1.998,0,0.2,1.4,0.5,0.1,3.6,1.1,5.2,5.4,0.7,0,40,1.1,19,0.1,0.2,0.3,0,40.8,0.1,0.1,0.8,0.9,0,0.6,1.9
01/2012,5349.6,27629,6675,415,197.5,7.299,24.484,166.102,129.985,7.594,95.535,50.7,0.8,2.8,0.65,0.1,0.206,0.004,157.683,272.815,0.046,1.555,19.156,4089.944,5.033,272.83,55.868,0.251,25.519,12.253,18.556,19.636,3940.812,323.684,1744.329,1969.402,389.709,55.545,2173.768,0.648,2494.516,832.017,0.525,1.374,3495.199,0.136,10.443,0.143,338.185,5.864,573.406,1239.335,2530.946,10.218,2361.91,818.431,1901.175,151.787,0.06,153.9,4634.9,106.629,0.8,119.943,1.7,0.8,0.361,18.276,34.84,1.275,27.462,1543.484,995.153,21.733,44.828,91.06,341.205,0,1.276,0.935,5.601,60.663,974.493,88.878,27.055,9.242,7.7,340.9,3.663,6.261,76.794,112.455,956.886,34.4,27.6,623.527,1.6,,359.177,0.727,0.011,0.104,50.638,0,3.506,0.392,0.2,1.493,0,0,2.6,4.7,0,2.5,0.5,44.2,6.4,0.6,0,26,1.4,15.2,0.1,0,0.3,0,47.3,0.1,1.2,1.4,1.2,0.1,0.7,6.5
02/2012,5312.3,28344.3,6058.4,395.7,107.4,6.069,124.497,345.601,113.315,11.59,40.561,86.6,0.8,2.9,1.198,0,0.669,0.023,178.144,97.241,0.107,0.645,22.728,4120.371,1.887,130.764,116.67,0.001,54.47,9.2,15.021,35.024,3574.13,278.998,2145.098,2537.32,586.377,67.207,2474.281,0.69,2492.722,278.3,0.215,1.633,4327.021,0.278,7.648,0.578,232.512,7.585,600.564,423.54,1959.48,8.647,2628.742,1212.232,2079.998,173.9,0.316,86.4,4052.9,97.527,1,103.575,2,0.7,67.769,20.661,230.79,32.37,40.281,644.19,1175.359,25.748,61.575,64.467,301.914,0.1,1.508,2.336,9.907,93.854,818.15,169.744,18.007,9.809,6.9,278.8,4.846,2.513,83.795,132.437,761.508,42.3,18.5,774.106,1.9,,328.918,0.755,0.062,0.072,59.842,0,4.819,0.163,0.3,1.084,0,0.1,1.3,1.8,0,4.9,0.5,0.1,9.3,0.5,0,6.9,0.7,18.8,0.3,0.3,0.1,0,26.3,0,0.1,0.7,0.8,0,0.8,32.4
03/2012,5539.4,29417.2,7704.4,876.3,161.4,6.561,225.352,221.805,131.599,64.761,45.006,84.5,0.6,2.3,0.427,0.1,1.757,0.068,115.202,0.017,0.227,0.386,14.717,4352.289,2.331,246.966,109.788,0.001,98.887,16.799,24.245,12.687,4559.593,305.915,1501.503,2069.627,563.986,78.435,2685.538,4.874,2589.841,240.687,0.68,1.053,4440.571,0.188,12.784,0.399,272.744,7.792,667.665,731.932,2388.593,10.025,2586.924,1167.337,1971.282,205.654,0.317,84,5375.5,118.181,1,142.967,1.9,1.4,143.91,22.698,49.433,1.15,28.273,1195.09,1246.324,154.535,31.787,84.615,362.949,0.1,1.729,0.62,9.545,142.453,1305.284,102.675,18.785,10.188,9.5,683.1,4.195,3.417,125.355,159.178,704.586,111.7,21.3,813.223,3.1,,789.144,0.537,0.054,0.208,79.645,0,5.313,0.334,0,1.204,0.1,0.2,1.2,0.8,0,3.4,0.7,0.1,11.3,0.8,0.2,20.4,1.2,21.9,0.2,0.9,0.8,0.1,83.5,0.4,0.1,7.6,0.9,0,1.7,2.7
04/2012,5073.8,27714,6261.5,483.5,153.9,4.562,115.01,229.657,121.097,3.996,1.66,86,0.8,1.2,0.67,0.5,0.641,0.057,173.441,113.431,0.385,0.549,18.564,3806.961,2.391,355.914,124.613,0.127,62.226,9.512,12.389,11.242,3959.489,370.437,1421.56,2013.705,524.919,77.067,2770.417,0.304,2339.972,781.422,0.497,1.765,4385.004,0.103,9.183,0.142,144.757,5.927,603.795,1069.315,2115.515,7.641,2551.074,1081.573,1040.908,259.505,0.832,5.1,3921.5,95.024,0.3,162.538,2.1,1.1,0.893,24.839,164.098,0.778,32.235,871.911,1099.427,94.621,28.474,76.223,379.358,0,1.459,0.898,5.978,43.695,500.919,101.694,16.274,9.875,19.7,468.7,5.322,2.595,151.214,129.964,1033.564,76.3,112.7,621.58,1.4,,412.685,0.802,1.408,0.143,60.681,0,6.737,0.139,0,1.237,0,0.2,0.6,1.2,0.1,3.2,0.5,3.5,14.5,2.1,0,11,0.8,18.2,0.1,1.9,45,0,45.1,0,0.3,0.8,0.7,0,1.1,2.9
05/2012,5876.5,28848.5,7496.7,443.9,144.6,5.126,111.985,270.521,122.454,13.548,1.268,97.8,0.6,3.8,0.658,0.4,2.656,0.013,203.884,161.486,0.675,0.411,7.765,4470.187,4.081,297.19,202.236,0.063,36.371,9.608,10.221,9.424,4152.707,321.777,1416.837,2121.568,85.902,91.043,2678.182,1.67,2578.593,318.65,0.196,1.338,4159.894,0.152,5.83,0.105,255.056,6.463,564.979,1032.545,2072.156,8.082,2711.985,1191.437,2615.361,214.916,0.257,0.5,4597.8,110.744,0.5,152.295,1.1,0.8,0.887,23.286,89.28,94.724,40.563,722.686,1173.966,99.81,51.07,141.595,380.757,0.2,15.371,0.742,6.761,122.821,1030.555,142.314,14.172,10.041,30.1,572.5,6.541,3.084,90.753,183.29,1205.525,166.9,181.9,792.384,3.9,,314.766,0.996,0.031,0.353,76.94,0,4.652,0.233,0.1,48.095,0,0.5,0.5,2,0.3,3.1,0.4,0,8.4,0.4,0,2.1,1.6,18.8,0,0.1,0.3,0.1,91.3,0.1,0.4,3.2,1,0,0.4,9.1
06/2012,5098.6,28764.9,6618.4,766.6,392.5,5.265,109.016,154.789,136.587,31.792,2.937,91.9,0.6,3.6,0.399,0.6,2.484,0.009,147.747,37.442,1.816,5.279,14.042,3886.56,3.547,355.133,203.623,0.002,2.056,9.809,14.467,31.34,4320.223,318.138,826.06,2288.355,165.604,78.105,2515.051,1.285,2676.207,739.68,1.102,0.853,4646.816,0.193,8.994,0.214,301.746,5.617,602.258,1054.087,1593.526,8.976,2662.329,1239.445,1944.35,228.469,0.869,160.6,4807.8,114.432,1.1,152.055,1.6,1.2,1.38,26.522,131.531,0.455,51.974,894.359,1093.594,10.135,58.046,139.423,480.026,0.1,64.091,0.83,7.758,37.646,1259.56,145.907,17.784,10.091,11.1,206.3,4.637,2.839,101.201,133.481,658.324,47.7,85.4,711.132,2.5,,689.371,0.607,0.11,0.113,68.221,0,5.885,0.232,0.2,2.127,0.3,0.4,0,0.9,0,9.5,0.5,0.1,9.2,0.6,0.1,8.4,1.2,15.9,0.4,0.1,0.3,0,158.8,0.1,0.1,1.3,1.4,23.5,3,4.8
07/2012,5556.7,26712.7,5869.5,620.8,231.1,7.726,66.363,171.085,121.38,6.055,91.471,50.3,0.3,4.7,0.253,0,1.575,0.013,196.481,62.834,0.538,1.11,17.514,4173.985,2.383,561.745,73.528,0.007,4,12.491,13.695,26.781,4176.987,366.08,973.134,2005.926,33.053,97.401,2750.926,0.685,2691.795,462.635,0.682,1.212,4516.047,0.108,8.474,0.515,98.442,6.255,911.153,729.858,1431.088,10.457,2357.39,1032.595,1564.784,315.797,0.181,39.2,4230.7,109.538,0.6,123.068,1.4,1,0.857,29.679,47.969,12.461,36.2,1238.554,1161.179,8.582,41.432,99.253,392.055,0,2.082,1.22,6.37,51.825,587.997,147.168,22.004,8.965,9.3,281.6,3.673,5.016,101.168,127.908,476.74,68.8,71.2,658.707,2.7,,537.911,0.536,0.157,0.284,73.205,0,5.406,0.142,0.2,1.656,0,0,0,1.5,0,4,0.5,43.3,8.1,1.5,0,4.7,2.5,15.7,0.3,0.5,0.3,0,138.3,0.1,1.3,1,0.8,0.2,1.3,3.4
08/2012,5521,25790.8,6349.8,731.7,235.9,7.179,63.187,204.808,148.698,6.183,162.624,84.6,0.6,4,0.587,0.2,0.165,0.014,200.58,0.116,0.553,1.434,14.967,4030.191,1.953,544.028,133.248,0.063,70.434,10.953,10.711,22.493,4067.324,319.427,1302.969,1985.513,0.242,74.852,2499.491,3.678,2347.47,481.843,1.498,2.4,4179.034,0.218,7.127,0.728,318.741,6.368,639.32,567.531,951.528,8.665,2823.711,990.294,1513.485,223.093,0.611,69.5,4206.5,109.862,0.4,128.8,1.9,0.9,0.976,25.828,44.549,0.897,41.144,1240.765,1074.908,6.326,50.006,86.94,383.067,0.4,1.516,1.602,9.746,60.905,638.738,102.17,26.951,17.137,8.3,365.3,4.378,5.359,92.606,142.433,688.001,39.1,226.9,758.854,1.7,,626.431,1.314,2.074,0.033,93.543,0,4.323,0.393,0,1.352,0.1,0.2,0,1.2,0,109.8,0.8,0,7.5,0.6,0.1,5.6,1.5,18.1,0.2,0.8,0.3,0.1,68.4,0.1,0.1,0.5,1,2.4,3.4,2.6
09/2012,5248.5,26139.6,5552.8,767.3,167.6,6.864,0.09,138.113,132.397,7.442,186.505,90.6,0.3,3.2,0.167,0.1,0.596,0,170.084,42.452,0.439,0.767,14.375,3833.259,1.144,617.058,96.485,0.02,7.394,10.721,9.043,209.632,3948.239,403.302,1421.467,2481.168,1.663,72.972,2299.971,0.403,2774.814,463.462,0.64,1,4189.629,0.024,7.115,1.098,78.607,4.77,673.381,668.797,1155.967,7.923,2444.054,1005.171,1374.729,381.835,1.017,0.3,3377,98.011,1.8,101.347,2.2,0.7,0.481,26.492,65.816,45.538,36.935,672.782,1137.416,5.372,32.248,69.801,290.34,0.9,0.821,1.054,3.919,45.474,520.592,111.662,18.558,8.973,7.6,804.1,4.276,6.274,73.857,100.145,554.604,36.5,12.1,690.092,1.5,,683.971,0.897,5.865,0.361,70.851,0,2.915,0.129,0,0.705,0.1,0.2,0.5,1.6,0.1,41.4,0.5,0,7.9,0.9,0,9.9,1.2,13.4,0.2,0.2,0.4,0.1,75.5,0.1,0.2,4.7,0.9,4.3,0.9,2
10/2012,5670.2,27659,6536.2,943.7,222.8,8.816,0.002,273.363,120.359,6.93,116.874,56.3,0.7,4,0.19,0.4,0.267,0.103,169.497,49.033,2.297,0.799,14.931,4347.795,2.958,491.887,63.308,0.325,8.616,10.097,9.894,200.803,4022.764,310.843,1273.565,2127.766,0.628,60.462,2414.459,0.388,2824.329,408.852,1.428,0.764,4333.589,0.111,7.649,0.225,221.809,8.096,603.787,615.596,2003.287,7.603,2852.575,1056.686,1738.289,226.671,0.5,1,4164.4,119.851,0.2,142.51,2.8,16.7,0.627,23.696,53.69,43.451,42.654,892.541,1025.664,126.074,40.619,80.528,405.678,0.1,1.327,2.856,3.044,44.768,817.055,106.158,27.07,9.558,8.1,851.3,5.456,3.862,93.27,131.047,530.02,27.6,9.7,872.151,2.1,,857.364,1.214,8.126,0.087,72.863,0,2.302,0.18,0,2.633,0.2,0.6,0.7,1.8,0.2,40.1,1.3,3.7,9.2,1.2,0.1,12.7,1.4,12.5,0.8,0.5,0.2,0,73.8,8.1,0.1,1.6,0.9,0,1.2,4.2
11/2012,4806.6,28706,5702.9,713,152.9,6.863,60.825,257.684,130.238,7.019,108.653,66.6,0.9,4.4,0.474,0.4,0.913,0.21,186.646,28.442,0.457,1.19,16.761,3543.661,2.82,379.599,73.917,0.004,3.554,10.066,10.45,134.754,4461.611,316.93,1171.038,2084.35,1.314,87.539,2321.633,1.057,3519.715,757.381,1.706,1.716,4042.747,0.169,6.818,1.187,399.832,7.474,575.828,852.357,1684.812,7.764,2954.59,959.814,1784.134,193.303,0.473,0.6,3879.2,90.141,0.3,130.817,2.3,2,0.513,23.746,43.526,4.309,38.115,696.487,1041.152,95.351,45.324,74.702,381.245,0.3,1.585,2.143,2.857,73.76,829.103,114.737,22.161,11.977,8.9,383.4,5.279,9.047,95.174,147.514,607.849,70.7,8,706.589,2.8,,593.514,1.035,3.677,0.15,102.933,0,3.217,4.536,0,3.809,0,0.4,3.5,0.4,0,40.3,0.6,0,9.9,1.3,0,14.6,0.8,13,0.2,0.1,0.6,0.4,53.5,0.1,2.9,0.6,0.9,0.1,2.8,3.4
12/2012,4705.3,26030.8,5582.2,777.3,164.2,8.569,0.004,121.663,147.793,7.845,67.372,85.9,0.5,2.8,0.23,0.2,0.707,0.075,196.272,63.131,0.484,2.942,20.125,3502.038,3.047,471.255,90.592,0.006,94.655,10.262,15.308,9.372,4420.166,296.568,1016.915,1954.906,1.773,95.019,2380.173,1.684,3077.423,226.403,0.479,3.01,3876.611,0.177,6.708,0.563,273.585,8.794,530.712,603.256,1621.736,9.529,2683.9,914.53,1361.93,231.8,0.448,0.5,3631.2,96.082,45.6,108.132,2.2,1.3,73.161,24.968,56.028,1.243,34.105,730.702,979.439,7.128,28.874,86.9,375.306,0.4,95.428,1.531,4.687,54.581,517.35,138.113,26.34,9.862,10,302.3,8.11,4.394,179.078,114.324,703.049,36.9,0.8,756.843,4.3,,706.401,0.698,0.182,0.286,63.092,0,4.505,0.13,0,1.627,0,0.5,4,1.7,0,38.8,1.4,0.5,6.5,1.5,0.1,5.7,0.6,19.4,0,0.2,7.3,0.1,69,0,0.3,0.9,1.3,0.1,1.1,3
01/2013,5553.4,27814.1,6531.6,386.7,277.9,7.553,0.163,155.116,156.031,6.307,53.741,62.9,0.7,3.5,0.897,0,1.132,0.048,173.283,162.682,0.184,2.493,18.054,4229.646,1.298,515.112,69.505,0.001,67.51,12.98,9.646,14.127,4664.974,383.053,1075.816,1888.257,0.989,86.408,2061.272,0.303,2743.677,519.188,0.192,1.201,4316.559,0.082,12.666,0.603,206.565,35.327,426.788,1058.197,1154.858,8.177,2957.226,1050.981,2325.957,295.032,0.07,0.4,3822.4,106.341,0.2,135.686,1.4,0.8,0.376,27.775,59.881,8.267,39.461,824.918,1016.42,6.58,45.467,74.625,483.16,0,1.188,0.769,3.627,54.982,629.348,129.45,23.106,13.648,8.8,728.5,6.339,2.616,77.787,169.067,933.479,86.9,3.9,905.815,7.7,,313.068,1.958,0.291,0.1,62.507,0,4.162,0,0,0.958,0.1,0.4,2.2,0.3,0,78.9,0.9,0.1,9.4,0.5,0,3.2,0.7,14.4,0.2,0.4,0.2,0.1,61.6,0.1,0.7,0.7,1.4,0,2.5,5.3
02/2013,5173.2,23175.7,6302.6,550.6,152.9,9.459,0.004,276.221,140.585,5.809,205.948,53,0.5,4,0.393,0.1,0.614,0.286,301.878,31.587,0.057,2.025,11.729,3785.863,0.544,305.261,94.255,0.005,9.208,11.297,2.564,14.533,3692.52,351.877,701.751,1751.292,0.43,70.58,1999.552,0.157,2395.877,212.735,0.143,2.147,4001.306,0.065,6.435,0.163,417.789,9.997,430.018,712.4,934.343,8.694,2559.831,889.403,1581.828,181.837,0.331,0.5,4013.2,97.391,11.9,123.644,1,0.7,0.777,20.645,96.61,1.072,26.915,883.113,901.697,92.233,37.47,94.743,306.661,0,39.859,0.916,3.66,80.29,851.299,141.104,17.487,10.422,7.8,490.2,4.667,2.574,204.059,105.518,993.643,87.8,81.2,568.212,3.2,,482.733,0.722,1.989,0.034,60.353,0,4.117,0.07,0.1,0.639,0.4,1.8,0.4,1.7,0.1,42,2,0.2,6.7,0.6,0.3,4.3,0.7,18.1,0.5,0.3,0.1,0,46.3,0,0.2,0.9,0.7,0.9,1.6,1.9
