DATE,America,Asia,Europe,Oceania,Africa,Antigua and Barbuda,Argentina,Bahamas,Bermuda,Brazil,Chile,Canada,Colombia,Costa Rica,Cuba,Dominican Rep,Ecuador,El Salvador,Guatemala,Guyana,Honduras,Jamaica,Mexico,Netherlands Antilles,Panama,Paraguay,Peru,Puerto Rico,Saint Vincent and the Grenadines,Trinidad & Tobago,Uruguay,USA,Venezuela,Other Countries of America,Afghanistan,Bahrain,Bangladesh,Brunei,Cambodia,China,Hong Kong SAR (China),India,Indonesia,Iran,Israel,Japan,Jordan,South Korea,Kuwait,Lao Peo Dem Rep,Lebanon,Macau SAR (China),Malaysia,Maldives Rep of,Mongolian Peo Rep,Myanmar,Nepal,Oman,Pakistan,Philippines,Qatar,Saudi Arabia,Sri Lanka,Syrian Arab Rep,Taiwan,Thailand,United Arab Emirates,Vietnam,Yemen,Other Countries of Asia,(DC)North Korea,EU,Austria,Belarus,Belgium,Bulgaria,Croatia,Cyprus,"Czech, Republic",Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Romania,Russia,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom,Other Countries of Europe,Australia,Christmas Islands,Fiji,French Polynesia,Guam,Marshall Islands,New Caledonia,New Zealand,Northern Mariana Islands,Papua New Guinea,Samoa,Solomon Islands,Vanuatu,Other Countries of Oceania,Algeria,Angola,Benin,Cameroon,Comoros,Cote D'ivoire,Djibouti,Egypt,Ethiopia,Gabon,Ghana,Guinea,Kenya,Liberia,Libyan Arab Jamahiriya,Madagascar,Mauritius,Morocco,Mozambique,Nigeria,Reunion,Seychelles,South Africa,Sudan,Eswatini,Tanzania,Tunisia,Zambia,Zimbabwe,Other Countries of Africa
10/2015,4289.2,32986.8,3676.1,1932.4,588.6,23.7,13.175,58.3,11.5,110.631,9.558,83.553,9.331,2.6,0.6,0.8,3.949,0.6,1.9,0.2,0.5,0.6,140.385,0.5,602.3,1.728,5.758,459.697,3.7,3.1,13.943,2710.936,5.135,10.6,1.508,12.765,284.04,95.208,171.632,7072.305,4890.87,1301.472,3299.058,11.63,46.2,2073.325,65.385,1700.322,39.275,9.078,5.657,13.732,4655.966,31.713,9.2,261.592,16.016,77.836,96.37,833.024,16.946,131.352,186.584,1.052,1671.016,1681.723,663.154,1458.944,15.793,29.8,0.54,2973.3,9.415,0.2,638.99,1.5,2.5,29.133,67.153,21.064,1.745,10.761,372.42,695.514,51.109,39.163,47.086,58.146,2,0.879,1.295,5.691,102.707,708.179,44.1,29.031,17.956,6.5,49.7,3.347,6.066,23.734,22.253,151.566,48.5,1.4,424.242,31.6,1348.669,0,17.44,25.25,45.558,192.5,6.919,235.593,1.2,42.378,0.3,1.007,5.9,210.943,11.2,8.6,1.8,2.6,0.8,2.9,7.9,35.1,1.2,3.4,6.4,0.2,4.7,250.3,3.9,1.4,7.1,13,26.2,21.6,56.3,3.4,85.4,0.2,0.3,4.7,1.9,0.9,0.8,23
11/2015,3394.5,30026.4,3526.3,1721.5,483.4,21.9,11.28,55.5,14.8,101.945,6.608,76.193,6.893,1.9,0.5,1.2,2.529,0.6,1.4,0.2,0.1,0.8,120.4,0.4,383.8,0.09,6.97,318.649,4.2,1.6,5.193,2235.506,2.814,10.5,1.736,17.563,263.637,96.673,760.081,5684.825,4589.636,1102.975,3640.28,5.369,57.228,1666.128,3.314,1376.993,13.771,4.99,5.919,9.966,4108.967,22.45,6.3,344.258,7.508,30.618,79.642,826.713,27.817,109.617,130.854,1.69,1599.299,1516.651,456.861,1380.212,0.537,16.3,4.773,2509.3,9.274,0.2,218.621,3.3,1,24.219,42.841,33.569,0.731,10.293,377.562,585.351,67.053,29.824,52.482,55.678,2,1.004,1.55,6.591,98.347,717.222,32.8,19.956,13.872,7.2,38.9,2.282,3.892,106.532,19.079,369.125,46.2,0.7,539.954,35.3,1233.232,2.4,12.642,8.861,24.396,199.3,8.649,166.457,1.2,51.649,0.5,3.121,4,216.987,15.8,8.5,1.3,1.2,0,1.7,5.6,31.3,0.4,2.4,7.5,0.7,5.4,248.1,1.3,2.3,6.7,8.5,1,16.9,35.4,3.4,54,0.9,0.2,3.7,3.5,0.3,0.4,14
12/2015,3352.7,31331.8,3542.5,1938.9,438.4,17.1,13.403,68.6,6.5,91.279,6.49,85.2,7.105,2.5,1,2.4,3.697,0.4,2.7,0.7,0.5,0.2,126.933,2.2,419.9,0.896,6.05,6.95,4.5,0.8,5.215,2456.702,4.434,8.4,1.614,33.195,260.368,103.399,532.792,5595.2,5506.844,1290.571,3072.832,10.866,57.185,1890.155,3.718,1534.729,11.429,3.91,7.54,17.399,4271.981,31.008,5,373.623,11.039,14.808,91.391,714.668,21.929,116.421,150.798,1.079,1831.438,1594.195,622.144,1442.823,0.921,15.3,4.692,3006.2,8.808,0.2,598.982,3.1,1.6,40.975,47.795,29.202,0.506,24.119,353.564,677.037,57.773,37.462,40.947,80.482,2,1.441,1.36,9.359,93.992,779.874,44.7,22.928,16.544,5,38.5,2.394,4.681,47.347,18.947,106.537,74.2,0.8,329.751,16,1394.563,0,22.84,4.983,33.379,228.9,40.781,159.127,1.2,42.463,0.6,3.145,1.9,239.031,5.1,8.5,2,1.4,0.1,2.4,4.4,28.9,0.8,1.2,5.8,1.2,4,231.2,2,2.4,7,12,0.7,19.8,32.3,6,36.6,0.9,0.1,4.2,1.4,0.2,0.6,13.4
01/2016,3244.8,27229.3,3997.6,1472.9,429.5,16.3,14.139,52.7,13.1,101.421,4.451,129.467,5.737,2.9,0,0.7,2.462,0.4,1.2,0.2,0.3,0.3,125.198,1.8,353.3,0.9,5.216,135.833,3.3,2.1,2.206,2253.501,4.078,11.5,2.819,8.575,241.317,84.197,253.279,5063.184,4316.827,1031.277,2820.994,6.653,44.861,1572.241,2.223,1602.096,15.552,9.622,4.444,14.655,3986.043,25.094,3.9,326.355,4.239,20.252,86.278,718.008,11.587,88.627,119.201,1.099,1269.036,1565.841,487.414,1328.249,1.016,12,4.825,3494.6,10.135,0.1,1062.554,5.6,2,24.057,68.066,27.127,0.387,8.479,361.964,752.443,49.231,25.864,48.328,53.448,1.7,0.42,0.744,4.866,95.537,802.698,42.6,20.589,12.886,8.7,31.3,1.939,3.224,25.915,17.337,138.444,67.2,0.5,271.643,18.5,1042.02,0.2,10.039,8.747,25.205,174.2,2.137,149.414,1.8,48.252,0.4,1.688,2,186.879,3.8,5.8,1.2,0.9,0.1,3.8,4.5,26.9,2,2,7,0.4,8.2,189.1,2.7,1.6,5.7,11.8,4.1,18,8,4.3,77.9,0.1,0.3,2.5,1.1,0.2,0.5,29.9
02/2016,3102.4,24434.1,3231.3,1274.8,350.2,9.3,16.744,46.5,11.3,85.324,8.116,74.802,13.79,2.7,0.1,1.7,3.636,1,1.9,0.2,0.1,0,96.642,1.5,411.9,0.359,3.366,219.159,2.9,0.5,1.823,2076.684,2.92,7.3,2.348,7.194,235.623,82.012,89.375,3991.33,3983.676,1000.666,2587.399,7.183,93.524,1525.313,2.169,1564.728,19.944,2.375,5.276,11.261,3536.183,24.007,2.7,330.092,5.33,59.15,85.202,662.46,13.778,69.07,105.672,0.099,1222.595,1397.542,512.676,1133.264,0.917,9.4,2.894,2553.6,9.208,0,623.605,2.1,1.2,20.236,37.007,15.849,0.9,7.366,335.67,596.721,51.102,26.091,29.389,66.824,1.4,0.518,0.678,4.468,64.407,567.109,25.4,21.64,12.659,5.3,44.3,3.173,1.809,32.529,16.05,338.628,44,0.6,245.792,23,865.065,0.1,22.765,1.436,24.87,142.8,24.644,146.488,1.3,30.862,4.3,1.861,0.9,158.246,4.4,18.5,1.1,1.8,0.2,1.3,9.8,28.8,2.6,1.4,4.8,0.4,7.4,140.4,1.5,2.2,9,13.2,4.8,11.3,24,2.5,33.4,0.2,0.1,3.4,5,0.4,0.3,14.6
03/2016,3629.7,29150.2,3995.8,1664.7,379.6,9.7,14.283,37.5,6.3,99.066,11.345,114.336,7.567,2.6,0.6,1.8,4.349,0.3,2.4,0.3,0.1,0.9,108.059,0,534,0.133,4.434,147.664,3,3.5,2.433,2500.751,3.123,9.1,2.701,10.607,294.889,84.298,128.722,4649.104,4871.805,1295.732,3029.948,6.066,59.432,1923.086,3.379,1888.925,21.539,5.411,4.884,10.831,4225.06,33.935,4.6,306.912,9.519,24.573,95.529,729.423,19.367,110.891,157.88,0.911,1489.036,1717.884,498.156,1342.339,3.406,10.4,4.009,2531.3,8.272,0.1,290.642,2.9,1.3,18.767,30.199,18.35,0.592,18.267,367.929,660.524,35.874,49.011,36.826,76.512,1.3,1.734,1.329,9.856,73.082,720.726,25.4,20.029,18.071,6.4,31.9,2.577,2.919,36.417,22.269,944.025,56.9,2.7,442.779,17.7,1218.728,0,20.115,9.167,19.81,119.3,13.888,182.408,1.2,59.351,4.3,4.784,3.6,138.528,5.7,8.3,0.7,1.3,0,2.8,1.6,41.8,2,0.9,9.4,0.3,6,144.2,1.5,1.7,5.3,14.6,1.4,18.3,43.3,3.1,42.8,0.7,0.1,6.2,2.2,0.2,0.3,11.7
04/2016,3761.4,29165.9,3971.4,1390.3,488,12.4,7.78,38.1,3.7,96.383,4.921,73.039,6.088,3,0,1.4,3.619,0.5,2.8,0.5,0.2,0.6,117.83,0.9,678.4,0.079,4.724,180.079,1.9,1.1,4.006,2504.968,2.583,9.6,2.494,10.741,288.288,77.206,98.931,5119.527,5149.599,1137.608,2903.771,7.249,81.263,1702.279,4.876,1825.781,22.941,3.451,4.252,11.259,4422.546,25.151,4.5,244.064,5.933,15.022,95.176,723.187,24.7,112.17,138.795,1.507,1432.27,1534.566,483.117,1354.487,5.012,16.7,0.429,3246.4,13.179,0.2,961.573,0.7,1.7,24.654,40.852,41.382,1.064,23.201,354.487,618.396,58.153,27.564,34.697,67.716,2.5,1.878,1.821,7.358,92.477,754.381,27.3,27.644,18.12,11.7,47.3,3.841,2.225,37.991,17.745,268.561,55.8,0.6,364.126,16.9,955.69,0.1,27.222,1.436,20.161,172.8,12.681,141.278,1.1,34.808,2.9,13.704,1,200.077,2.5,15.7,1.5,1.5,0.3,2.2,2.3,42,1.1,1.2,5.7,37.3,4.2,190.6,1,2.2,14.4,12.2,0.9,16.3,41.2,1.8,49.6,0.1,0.1,2.6,3.9,1.1,0.7,30
05/2016,3748.8,27807.5,5474.2,1481.4,395.7,15.1,14.601,56.5,13.7,87.777,4.685,48.004,5.705,3.6,0.2,1,3.632,0.6,0.6,0.1,0.3,0.2,110.001,3.2,470,0.118,4.736,382.91,3.4,2.4,1.92,2505.943,0.232,7.8,1.315,13.852,288.214,98.176,172.236,4814.207,4691.586,1321.006,2860.957,9.311,87.331,1490.821,2.79,1469.56,13.62,8.331,3.811,12.618,4127.112,24.337,5.7,195.087,9.626,13.053,104.571,699.804,9.407,94.953,201.371,0.463,1672.397,1546.485,385.994,1286.714,2.005,10.7,1.158,2581.4,10.524,0.2,458.938,1.8,0.7,30.351,26.021,20.463,0.586,10.928,326.975,621.164,53.456,31.441,34.551,54.523,1.7,0.544,2.23,9.412,101.177,675.904,1760.1,24.078,22.154,8.2,68.8,3.593,3.019,35.594,13.049,742.478,40.7,1.5,290.667,29.1,960.046,0.1,34.21,11.33,29.499,184.2,30.115,154.623,0.9,47.742,5.7,3.777,1.7,211.757,2.3,4.1,1.8,2.3,0.4,1.4,1.5,64,3,1.9,7.3,0.2,3.5,184.9,1,2.3,5.7,15.4,0.3,18.5,27,3.7,26.9,1.7,0.1,3,1,0.3,0.3,8.5
06/2016,4110.8,29126.5,3996.6,1603.4,465.7,16.3,59.55,57.2,10,107.555,5.341,64.983,8.018,2.6,0.1,1.1,4.224,1,3.7,0.2,0.1,1,234.048,5.2,601.8,0.556,30.018,274.71,1.4,0.5,3.191,2604.343,3.714,8.4,1.314,11.162,358.952,79.875,87.888,4864.951,5070.817,1181.659,3029.059,7.772,69.308,1697.731,2.815,1788.2,23.472,3.36,3.075,15.421,4293.997,23.08,7,245.33,8.464,40.248,77.222,767.165,12.053,79.809,218.951,0.289,1711.93,1637.069,445.473,1175.575,0.835,16.7,3.575,3107.4,12.154,0,600.407,1.2,7.8,39.486,22.468,27.658,0.828,13.148,346.04,670.376,64.887,33.614,38.319,61.929,1.7,1.328,0.938,6.912,116.137,929.549,32.5,21.271,23.403,7.2,44.6,1.72,1.977,37.426,19.223,477.425,54,1.4,305.277,28,1098.929,0.6,31.026,2.547,28.079,226.1,8.806,152.213,1,42.122,2.5,2.603,3.2,239.853,2.6,8.7,1.4,0.9,0,1.2,2.4,34.5,5,0.2,6.4,22.7,6.3,230.9,0.7,3.1,11.4,12.6,4.9,20.1,27.3,2.1,38.9,0.3,0.2,3.5,1.6,0.1,0.6,13.6
07/2016,3963.3,27689.8,4645,1450.8,414.2,12,38.292,56.5,9.4,106.086,6.939,115.033,9.941,2.5,0.2,0.9,4.436,0.4,1.2,0.2,0.2,0.3,175.759,0.3,742.2,0.371,26.456,9.339,1.7,1.2,2.113,2626.625,0.672,12.1,1.815,9.593,253.044,74.608,91.177,5140.167,5020.095,1056.576,2916.012,18.129,80.498,1626.444,3.264,1430.36,21.81,1.943,2.831,14.455,3763.728,23.703,5.3,214.232,13.77,55.743,89.465,726.494,13.772,143.758,132.357,0.476,1599.658,1394.701,395.275,1269.735,1.402,20.4,0.358,2975.8,12.002,0.3,815.001,3.1,1.8,27.134,35.15,21.19,1.031,18.907,277.31,618,61.704,25.364,81.605,74.681,0.8,0.843,1.536,6.921,101.025,673.491,32,22.541,31.954,8.5,435.9,2.199,1.572,37.487,13.708,848.024,52.9,1,316.106,35.9,933.359,0.1,24.6,16.386,30.988,214.2,35.103,133.899,1.2,34.808,4.8,3.553,6.2,239.541,4.2,4.9,0.7,1.1,0,1.9,1.1,27,3.3,0.5,5.5,0,5,240.1,0.4,2.3,5.9,16.3,0.8,13.9,26.5,4.2,35,0.3,0.2,2.7,0.7,0.2,0.4,8.2
08/2016,3807,29162,3683.3,1487.3,488.4,14.6,18.272,67.5,13.7,92.218,6.701,67.233,12.939,2.6,0.1,0.8,3.858,0.2,1.1,0.1,0.3,0.3,130.252,2.2,674.2,0.373,5.356,13.928,2.5,1.1,1.113,2659.135,0.787,13.4,1.106,13.085,271.485,98.134,111.769,5177.352,5082.885,1159.557,3180.705,22.516,95.912,1534.857,2.755,1473.888,46.387,6.451,5.163,19.108,4235.763,22.868,6.1,210.356,8.494,11.212,82.047,696.631,17.027,69.174,205.984,1.147,1835.121,1471.285,555.076,1336.829,1.466,13.5,0.284,2841.7,14.528,0.3,332.277,1.5,2,29.148,25.409,25.906,1.214,9.513,378.285,687.671,54.778,34.835,107.139,74.451,0.6,1.744,1.222,11.226,101.145,842.369,27.6,25.473,23.349,5.7,52.7,2.364,3.467,31.208,13.84,326.354,45.4,1.1,397.978,35.5,983.506,0,24.506,3.063,39.345,192.9,14.539,173.296,1.1,36.987,5.1,3.258,1.4,209.51,3.4,8.7,0.4,1.1,0,1.4,1.9,23.3,2.3,2.6,8,0,4.1,220,0.6,1.6,5.1,11.5,13,25.3,43.5,2,63.7,2.5,0.3,2.9,3.8,0.2,1.3,32
09/2016,3754.2,29574.6,3957.3,1951.5,451.8,14.4,10.843,53.3,6.7,113.747,6.981,64.294,8.942,3.5,0.1,2.1,3.323,0.9,3.9,0.2,0.2,0.4,108.296,0.7,725.2,0.292,6.284,149.462,3,1,2.488,2450.727,0.461,12.8,1.596,13.437,307.521,83.556,146.976,5222.387,5255.07,1180.276,3189.753,15.216,114.956,1782.325,2.296,1669.298,16.545,4.386,3.688,20.808,3935.984,29.948,6.4,265.915,8.377,11.306,90.962,750.029,18.127,68.405,185.548,1.767,1788.852,1558.916,486.226,1254.206,1.544,25.7,0.144,3261.2,13.871,0.3,734.764,3.7,0.5,28.072,27.947,55.065,0.887,10.994,354.356,717.251,58.268,34.92,24.446,65.981,1.9,2.555,1.337,9.499,110.5,852.426,29.9,30.513,36.966,5.6,44.2,1.913,5.196,41.548,32.172,205.657,46.6,0.5,386.661,28.9,1409.224,0.1,34.696,5.154,20.135,216.2,29.61,167.76,1.7,45.333,5.2,4.463,3.4,237.152,3.2,7,2.2,0.6,0.2,2.3,1.1,33.2,5.6,1.2,9.6,0.3,6.9,217.6,1.9,1.7,9.2,13.1,18.2,18.9,23.7,2.3,46.5,3.3,0.2,3.8,5.6,0.2,0.6,10.1
10/2016,3524.2,30474.4,3426.8,1692.3,528.1,18,9.477,56.1,5.4,120.048,5.994,86.156,7.221,2.9,0,1.7,6.278,0.8,0.5,0.4,0.2,0.3,163.586,1.7,400.1,0.231,5.536,9.458,2.8,0.9,0.928,2602.43,6.087,9.1,0.863,7.165,407.102,87.63,479.132,5376.914,5083.388,1170.623,3128.791,16.283,98.763,1721.182,2.101,1583.561,25.354,4.184,3.778,18.886,4107.321,25.004,7.9,250.161,8.254,14.325,96,893.884,20.919,73.775,161.578,1.245,1872.267,1846.334,407.286,1398.476,0.663,13.1,0,2765.4,14.071,0.1,384.643,2.3,0.7,27.263,54.746,33.249,1.046,12.057,338.346,650.616,46.73,34.197,40.763,86.597,1.5,0.788,0.825,14.684,81.094,819.347,27.4,25.174,26.035,6.4,49.6,1.885,5.854,35.768,20.204,190.425,48.1,1.7,363.137,29,1125.531,0,20.342,10.442,34.802,194.9,13.115,218.958,1.5,52.473,4.6,2.604,2.9,216.002,8.2,11.3,0.2,1,0.1,9.4,0.8,22.9,2.3,1.9,6.1,1.1,5.1,198.7,1.2,1.3,6.9,10.8,1.1,17.3,34,3.1,62,0.2,0.2,4.2,3.2,0,1,111.8
11/2016,3704.8,31838,4067.5,1733.7,545.1,17.2,13.356,69.2,9.3,88.413,16.016,115.959,10.446,4,0,1.2,7.957,0.5,2,0.1,0.1,0.6,113.75,0.1,568.6,0.62,6.464,45.119,3.3,8.7,3.887,2575.139,11.522,11.1,2.331,24.24,293.762,107.27,594.926,5961.326,5737.269,1169.337,3398.948,26.063,65.79,1721.38,2.321,1675.769,27.745,5.046,4.522,35.526,3935.922,22.599,11,219.151,8.884,13.626,94.293,900.34,20.649,95.757,180.432,1.862,2006.778,1583.663,467.163,1329.42,1.126,10.8,0.183,3370.9,9.982,0.3,935.682,2,1.7,43.637,25.214,16.899,0.488,10.476,375.811,670.988,74.619,36.093,37.025,65.492,2.4,1.488,1.174,7.375,102.648,799.939,35.1,37.035,26.918,6.6,39.9,1.71,8.12,47.102,24.706,248.202,71.9,0.5,339.052,33.6,1142.021,0,38.31,1.361,18.671,223.9,37.51,210.383,1.7,39.844,5.7,6.127,1.5,240.499,5.7,4.4,2.7,1.5,0.7,2.3,0.6,20.5,1.2,2.9,3.7,0.4,6.1,248.2,1.6,2.6,9.3,10.7,0.9,32.2,27.5,2,45.2,0.7,0.3,2.7,2,0.1,0.2,101.2
12/2016,3588.8,34352.4,3993.1,1841.6,545.6,20,10.181,58.6,7.4,104.999,7.474,73.554,7.446,3.7,0,1.7,4.16,1.1,1.5,0.5,1.3,1.2,144.322,0.5,619.8,0.129,6.534,22.644,2.5,1.2,1.267,2473.409,1.65,9.9,2.856,11.587,379.403,102.523,1185.464,5872.09,5483.147,1156.146,3676.039,17.752,72.602,1813.436,5.535,2081.59,21.032,9.823,2.439,28.38,4643.109,27.176,8.5,338.444,10.51,14.767,87.226,720.8,15.391,78.105,193.906,1.074,2449.391,1757.091,509.145,1470.698,1.68,18.7,0.001,3318.5,22.721,0.1,490.882,2.8,2.6,27.641,38.33,36.163,0.844,15.749,345.125,655.712,69.145,25.669,23.867,135.024,1.3,1.408,0.873,16.754,113.974,1098.493,31.1,38.416,21.333,4.9,58.5,2.488,4.683,108.064,14.815,194.994,73.6,0.7,350.812,38.4,1206.874,0,32.703,16.689,37.409,244.1,41.388,178.651,1.5,51.452,5.4,4.686,7.1,273.192,13.5,10.5,3.5,1.9,0.7,2.1,0.1,25.9,1.6,0.9,9,0.3,26.8,281.8,1.2,2.4,6.2,12.2,0.6,14.1,53.8,4.8,45.6,0.3,0.2,3.1,4.1,0.3,1.4,15.7
01/2017,3754.4,30504.5,3923,1653.7,559.9,17.3,12.402,54.5,15.9,128.668,9.373,66.641,13.691,2,0,1.3,9.317,0.3,1.7,0.1,0.2,0.2,145.773,1.4,717.7,0.095,4.103,37.585,2.5,3.5,2.097,2487.932,0.662,17.4,2.658,10.355,293.477,87.532,703.301,5436.778,4654.364,1193.212,3265.375,17.189,59.926,1833.461,1.742,1801.075,14.642,5.69,4.492,25.678,4100.351,21.942,5.9,290.409,12.567,16.142,115.949,872.177,24.303,81.278,255.826,1.374,2108.193,1660.122,372.649,1041.88,1.943,13.7,0,3241.4,15.729,0.2,723.492,3.8,0.9,36.146,37.729,19.162,0.6,18.762,331.633,657.745,87.595,40.945,23.863,93.357,2,1.307,0.955,12.705,127.062,871.342,31.2,32.812,31.892,5.2,51,2.626,8.746,35.06,20.198,300.246,84.9,0.6,263.99,34.4,1047.526,0,25.784,1.738,42.797,243.3,15.278,200.953,2.2,50.757,5.5,4.852,1.9,265.579,4.5,11.3,0.5,1.7,0.6,1.6,0.4,21.2,1.6,1.6,21.9,0.2,6.4,293.2,0.7,3.3,5.4,11.8,0.6,34,53.9,6.2,31.1,0.4,0.2,3.3,2.9,0.2,0,38.8
02/2017,3371.5,29332.7,4147.7,1930.6,557.7,14.2,9.305,83.8,5.6,120.969,5.153,48.996,8.983,4.3,0.1,0.9,9.745,0.7,1,0.2,0.1,0.5,95.861,4.8,684.2,0.258,4.406,80.151,2.5,1,2.3,2165.771,0.188,15.6,2.222,15.326,333.512,76.315,277.024,5627.866,4627.456,1227.417,3025.114,7.606,68.173,1826.361,5.019,1611.546,24.898,3.518,3.866,21.383,3809.915,29.46,7.8,363.642,10.717,13.7,85.799,702.455,18.237,71.555,185.215,1.096,1751.282,1580.077,372.508,1480.685,1.875,8,0.145,3366.6,19.812,0.1,623.639,1.7,2.1,41.4,24.27,31.064,1.144,14.331,333.902,895.254,87.087,30.186,44.116,69.596,2.1,1.075,0.784,14.108,147.535,849.575,42,28.63,32.938,4.4,43.6,2.067,5.92,39.697,20.306,409.678,41.1,1.3,237.409,47,1198.76,0,48.733,9.151,19.816,298.9,43.336,242.545,1.6,44.882,6,3.433,5,320.919,4.6,17.2,1.5,0.5,0.2,1.3,0.3,25,4.5,0.8,7.7,0.4,5.7,357.6,3,1.2,3.8,11.7,0.3,19.5,30.9,1.6,43.3,0.2,0.2,1.8,1.4,0.1,0.9,9.9
03/2017,4562.6,34878.2,4061.5,2092.2,478.2,18.4,12.702,65.8,14.1,116.953,8.828,103.233,11.231,4.7,0,1.3,7.196,0.7,1.6,0.2,1.2,1,141.54,2.3,809.9,0.333,9.66,288.289,3.5,1.1,2.936,2922.779,0.725,10.4,2.697,13.562,331.8,95.663,244.215,6329.888,5675.181,1438.894,3291.113,11.752,114.147,2004.056,3.96,2273.723,31.743,3.649,5.181,24.834,4668.403,25.235,9.4,327.459,11.047,13.839,139.151,892.108,14.369,95.483,314.28,0.6,2087.118,1975.204,742.869,1578.293,2.11,13.2,0.122,3162.3,14.567,0.1,449.879,2.6,8.1,40.991,40.302,31.62,6.548,20.875,357.318,728.311,78.153,39.471,21.903,71.13,1.6,3.202,0.641,4.652,126.121,975.594,38.5,29.13,22.193,5.4,68.6,3.557,6.746,45.438,27.869,384.984,59.3,1.8,364.151,41.1,1356.001,0,47.528,2.331,52.134,262.8,12.519,269.979,5.5,61.139,5.9,4.962,1.5,285.43,4.7,7.3,1.1,1.4,0.1,4.2,2.3,31.3,2,1.4,9.3,0.2,8,252.4,0.5,2.7,5.5,12.6,1.9,30.3,33.4,3.4,37.3,0.4,0.2,2.5,1.4,0.1,0.2,16.5
04/2017,4069.7,30643.3,3449.9,1738.5,529.7,14.2,6.899,91.8,12.5,156.313,8.436,65.788,7.187,14.5,0,1,7.513,0.3,2.3,0.1,0.2,0.3,157.482,2.5,857.2,0.032,34.02,60.362,4.2,0.7,0.897,2547.12,0.247,15.6,2.017,9.85,238.95,85.129,110.898,5992.277,4871.525,1197.349,2933.582,12.123,55.549,1771.619,3.201,1924.22,19.265,3.111,3.097,22.22,4256.384,28.727,4.5,199.901,10.172,12.446,88.707,823.163,16.272,78.331,158.876,1.795,2065.292,1584.793,415.961,1582.369,0.594,16.7,0.051,2825.3,13.707,0.1,233.417,1.2,1.5,35.645,47.726,33.873,0.781,10.899,334.742,653.024,102.8,20.568,32.196,77.08,2.5,2.083,0.673,8.066,110.166,992.347,39,23.38,31.94,8.9,85.5,2.507,4.124,23.704,18.164,143.79,55.8,3.1,311.985,41.1,1073.163,0.1,33.822,11.314,20.652,292.8,42.382,192.636,1.2,44.79,6.7,7.032,3.4,313.947,8.6,4.6,1.5,1.4,0.4,1.4,1.8,26.9,10.3,1.1,8.9,0.5,6.8,318.6,1.1,1.4,6.2,11.8,10.1,15.8,30.6,2.4,35.3,0.8,0.2,3.2,4.9,0.3,0.4,11.5
05/2017,4483.3,33198.7,3934,1780.2,549,17.3,16.225,72.8,14.4,162.241,6.583,60.526,6.75,7.3,0.3,1.9,4.445,0.7,1.5,0.3,0.1,1,156.484,4.8,763.8,0.382,4.24,120.247,3.2,1.9,2.849,3048.178,0.382,13.5,1.742,7.119,311.7,92.29,367.983,6537.436,5079.784,1344.805,3513.279,18.967,78.008,1917.021,3.541,1710.323,17.169,2.755,3.888,17.084,4630.604,31.999,7.4,311.97,8.386,20.385,109.775,816.567,25.458,169.234,231.235,1.384,2052.484,1730.834,421.456,1532.197,0.664,20.8,0,3231.1,14.331,0.2,545.985,3,2.5,49.299,41.279,23.907,0.794,12.516,341.014,725.561,75.293,28.524,24.672,91.387,1.2,1.727,0.468,8.77,145.349,845.707,48.6,33.736,148.461,6.6,117.6,2.107,4.592,28.941,24.539,138.928,44.3,1.9,343.003,51,1161.675,0.1,27.079,5.012,34.697,278,23.987,170.732,1.4,59.231,5.8,4.486,1.4,294.209,2.8,5.3,1.1,0.6,0,1.2,3,31.4,3.4,1.3,10.3,0.4,5.7,316.5,3.5,2.4,6.4,12.6,1.5,20,35.8,3.9,62.3,0.4,0.2,2.9,2.4,0,0.6,9.9
06/2017,3965.2,31910.8,4072,1791.6,584.7,16.6,13.731,65.8,16.9,137.472,7.606,117.544,9.861,7.8,1.9,0.8,4.18,0.5,1.5,0.2,1.6,0.3,128.972,1.5,644.6,0.495,14.418,58.167,4.4,0.6,2.867,2690.283,0.199,14.5,2.367,10.521,262.498,123.324,260.844,6360.997,5419.308,1295.8,2783.766,18.359,75.729,2096.801,3.785,2017.238,22.278,2.857,4.188,18.784,3882.013,23.218,8.9,281.748,11.172,19.172,122.511,843.809,37.099,72.208,180.54,0.71,1872.081,1701.794,403.044,1593.337,1.263,14.3,0.084,3265.3,10.835,0.2,602.394,16,1.8,36.421,68.697,27.139,1.446,24.524,357.251,697.452,102.721,27.833,31.933,70.756,3.1,0.685,1.488,4.563,157.379,758.304,40.1,36.142,142.979,6.6,99.7,2.345,10.416,39.054,28.089,254.779,54.6,2.2,365.726,44,1129.155,0,28.097,9.132,34.287,284.5,37.72,188.476,1.3,59.601,5,5.104,3.1,300.942,2.2,6.4,2.1,1.8,0.4,4.6,1.6,68.1,11,1.2,11.6,0.5,6.1,273.9,1.6,0.4,6,13.8,3,27.1,52.4,20.6,44.4,0.2,0.3,5.9,6.7,0.1,0.7,8.9
